datetime,open,close,high,low,volume,money,open_interest
2025-09-22 10:00:00,813.246,811.869,813.25,811.441,8367.0,679940400.0,898505.0
2025-09-22 10:15:00,812.255,811.027,813.24,810.887,8897.0,721399900.0,898101.0
2025-09-22 10:45:00,810.955,810.771,812.561,810.717,12396.0,1006431900.0,898324.0
2025-09-22 11:00:00,811.024,808.767,811.122,807.791,25964.0,2098335600.0,896768.0
2025-09-22 11:15:00,808.748,808.66,809.198,807.859,10551.0,852985500.0,896627.0
2025-09-22 11:30:00,808.25,805.63,808.614,801.725,68509.0,5516193200.0,883958.0
2025-09-22 13:45:00,805.623,806.459,807.28,805.09,16832.0,1356783000.0,882467.0
2025-09-22 14:00:00,806.936,805.525,807.3,805.042,8392.0,676343500.0,881879.0
2025-09-22 14:15:00,805.519,804.636,805.843,803.485,12784.0,1028584700.0,880894.0
2025-09-22 14:30:00,804.848,806.502,806.56,804.143,8859.0,712626900.0,880434.0
2025-09-22 14:45:00,806.548,806.859,806.982,805.628,8720.0,702828050.0,879169.0
2025-09-22 15:00:00,806.598,806.335,806.925,805.883,10459.0,844180250.0,876705.0
2025-09-22 21:15:00,807.106,806.823,807.631,804.476,32781.0,2645171650.0,881939.0
2025-09-22 21:30:00,806.912,805.318,808.031,805.304,12187.0,982791650.0,883066.0
2025-09-22 21:45:00,805.674,805.671,806.631,804.885,8900.0,717936500.0,884251.0
2025-09-22 22:00:00,805.393,805.387,806.192,805.29,5205.0,419676000.0,884317.0
2025-09-22 22:15:00,805.387,804.798,806.081,804.419,4944.0,398955500.0,884816.0
2025-09-22 22:30:00,804.799,803.885,805.797,803.521,12257.0,988490300.0,883574.0
2025-09-22 22:45:00,803.872,804.469,804.892,803.102,8521.0,685764900.0,883090.0
2025-09-22 23:00:00,804.848,805.469,805.845,804.528,6172.0,498016850.0,881251.0
2025-09-23 09:15:00,805.148,805.337,807.406,804.555,13213.0,1065872250.0,882284.0
2025-09-23 09:30:00,805.093,806.58,807.881,804.934,11145.0,899306300.0,882672.0
2025-09-23 09:45:00,806.696,803.911,806.755,803.555,12798.0,1031020900.0,881930.0
2025-09-23 10:00:00,803.496,803.566,805.241,803.491,6499.0,523056600.0,881381.0
2025-09-23 10:15:00,803.503,802.044,803.882,799.268,43064.0,3452753650.0,880764.0
2025-09-23 10:45:00,801.597,801.05,802.39,798.628,31537.0,2526304550.0,878602.0
2025-09-23 11:00:00,801.016,799.024,802.181,798.366,19152.0,1527008050.0,879510.0
2025-09-23 11:15:00,798.911,798.485,800.733,797.569,29760.0,2379513750.0,876753.0
2025-09-23 11:30:00,798.469,799.297,799.462,797.998,8501.0,679259350.0,875239.0
2025-09-23 13:45:00,799.762,797.536,799.836,797.157,17349.0,1385400450.0,872663.0
2025-09-23 14:00:00,797.395,797.224,797.599,796.053,19663.0,1567498950.0,870830.0
2025-09-23 14:15:00,797.224,796.815,797.587,796.071,10248.0,816414400.0,869674.0
2025-09-23 14:30:00,796.779,800.015,800.015,796.779,17219.0,1376726550.0,866837.0
2025-09-23 14:45:00,799.607,799.958,800.063,798.654,9611.0,769030750.0,866856.0
2025-09-23 15:00:00,799.637,800.532,800.991,799.637,14066.0,1127815450.0,864685.0
2025-09-23 21:15:00,801.508,800.34,802.17,799.503,26095.0,2090412900.0,868207.0
2025-09-23 21:30:00,800.34,800.165,800.727,798.964,11813.0,943732900.0,869801.0
2025-09-23 21:45:00,800.163,800.257,800.379,799.828,3361.0,268268550.0,870001.0
2025-09-23 22:00:00,800.318,800.983,801.359,799.891,5104.0,408884550.0,869921.0
2025-09-23 22:15:00,801.299,801.005,801.724,800.866,4176.0,334440500.0,869608.0
2025-09-23 22:30:00,801.321,801.342,801.776,800.983,4279.0,342729350.0,869219.0
2025-09-23 22:45:00,801.658,800.49,801.719,800.429,4563.0,365949950.0,869174.0
2025-09-23 23:00:00,800.73,800.636,800.73,800.197,3008.0,241066650.0,868683.0
2025-09-24 09:15:00,800.322,801.669,801.711,798.498,18353.0,1464520100.0,868545.0
2025-09-24 09:30:00,801.656,798.54,801.717,798.506,8002.0,639363350.0,867130.0
2025-09-24 09:45:00,798.517,799.346,799.874,798.517,5849.0,466388000.0,867005.0
2025-09-24 10:00:00,799.404,799.874,799.874,798.424,8060.0,643463200.0,866478.0
2025-09-24 10:15:00,799.675,800.531,800.847,799.584,6437.0,515556300.0,865981.0
2025-09-24 10:45:00,800.546,799.383,801.828,798.657,9156.0,733024400.0,865770.0
2025-09-24 11:00:00,799.063,800.016,800.345,798.579,9358.0,748234600.0,865019.0
2025-09-24 11:15:00,800.023,800.029,801.351,799.968,9647.0,772486300.0,863088.0
2025-09-24 11:30:00,800.345,801.148,801.991,799.097,11574.0,925704050.0,861164.0
2025-09-24 13:45:00,801.547,804.934,805.837,801.547,34097.0,2743631250.0,859968.0
2025-09-24 14:00:00,805.058,803.429,805.878,803.018,16555.0,1333805700.0,861817.0
2025-09-24 14:15:00,803.492,804.89,804.89,803.083,10018.0,806156000.0,862342.0
2025-09-24 14:30:00,805.008,803.351,805.804,802.891,16027.0,1290647200.0,861883.0
2025-09-24 14:45:00,803.438,801.776,803.848,801.086,10985.0,880891550.0,861080.0
2025-09-24 15:00:00,801.958,801.427,802.894,801.019,18109.0,1453172650.0,856713.0
2025-09-24 21:15:00,802.801,803.345,803.345,800.575,24339.0,1950637600.0,857304.0
2025-09-24 21:30:00,803.462,804.329,804.756,802.505,13514.0,1086981300.0,857908.0
2025-09-24 21:45:00,804.098,803.469,804.626,803.469,5516.0,444424850.0,858696.0
2025-09-24 22:00:00,803.783,803.338,803.783,803.011,3903.0,313749050.0,859097.0
2025-09-24 22:15:00,803.156,801.866,803.848,801.552,7865.0,630818050.0,859429.0
2025-09-24 22:30:00,801.866,801.756,801.927,801.094,4378.0,351345350.0,859402.0
2025-09-24 22:45:00,801.743,801.525,802.294,801.054,4633.0,372642950.0,859300.0
2025-09-24 23:00:00,801.574,801.644,802.439,801.517,4436.0,356008450.0,858337.0
2025-09-25 09:15:00,801.706,799.423,801.706,798.284,34249.0,2737822400.0,855041.0
2025-09-25 09:30:00,799.439,799.675,800.236,798.711,8270.0,662114350.0,854961.0
2025-09-25 09:45:00,799.348,800.13,800.567,799.247,8290.0,663088350.0,854911.0
2025-09-25 10:00:00,800.548,799.077,800.548,798.701,6850.0,545679400.0,855170.0
2025-09-25 10:15:00,799.057,801.645,802.055,797.746,17633.0,1408693100.0,855268.0
2025-09-25 10:45:00,802.167,802.876,802.938,801.141,13525.0,1085843100.0,852721.0
2025-09-25 11:00:00,802.647,804.601,804.915,802.647,21699.0,1740173450.0,850374.0
2025-09-25 11:15:00,804.705,804.97,805.561,804.076,16706.0,1343621400.0,850661.0
2025-09-25 11:30:00,804.894,805.471,805.825,804.152,9920.0,798747800.0,851561.0
2025-09-25 13:45:00,804.951,804.266,805.432,803.092,8828.0,710086700.0,851484.0
2025-09-25 14:00:00,804.154,803.991,804.468,803.207,6018.0,483713850.0,850517.0
2025-09-25 14:15:00,804.442,803.436,804.972,803.06,5551.0,446388950.0,850160.0
2025-09-25 14:30:00,803.45,803.682,804.486,802.753,6475.0,520195650.0,849585.0
2025-09-25 14:45:00,803.926,803.141,804.022,802.684,6453.0,519104300.0,849764.0
2025-09-25 15:00:00,803.163,803.51,804.091,802.75,7364.0,592201800.0,848687.0
2025-09-25 21:15:00,801.9,800.604,803.798,800.287,30901.0,2478566900.0,847639.0
2025-09-25 21:30:00,800.566,800.833,800.878,799.584,12974.0,1038880750.0,847586.0
2025-09-25 21:45:00,800.816,800.093,800.942,799.78,7010.0,561066350.0,847518.0
2025-09-25 22:00:00,800.157,799.621,800.93,799.151,8411.0,672748450.0,848187.0
2025-09-25 22:15:00,799.587,799.681,800.469,799.275,4178.0,334281450.0,848001.0
2025-09-25 22:30:00,799.993,799.981,800.403,799.639,2732.0,218529350.0,847858.0
2025-09-25 22:45:00,800.014,800.548,800.92,799.702,3405.0,272536900.0,847789.0
2025-09-25 23:00:00,800.611,800.725,801.398,800.234,6145.0,493521750.0,847278.0
2025-09-26 09:15:00,800.349,799.775,801.416,799.712,10293.0,824366750.0,848255.0
2025-09-26 09:30:00,800.107,798.222,800.482,798.222,10173.0,814309950.0,848910.0
2025-09-26 09:45:00,798.17,797.185,798.525,795.259,40274.0,3211027000.0,848425.0
2025-09-26 10:00:00,797.441,796.447,797.646,796.299,8724.0,695214200.0,848324.0
2025-09-26 10:15:00,796.315,797.577,798.461,795.687,18400.0,1466735000.0,846996.0
2025-09-26 10:45:00,797.963,797.143,798.447,796.574,8308.0,661779450.0,846294.0
2025-09-26 11:00:00,797.534,797.953,798.855,796.093,13274.0,1057297250.0,844607.0
2025-09-26 11:15:00,798.445,797.625,798.862,797.074,8040.0,641660600.0,844475.0
2025-09-26 11:30:00,797.633,796.892,798.504,796.892,8026.0,636429000.0,844381.0
2025-09-26 13:45:00,797.043,799.167,799.479,796.43,10073.0,802539450.0,843585.0
2025-09-26 14:00:00,799.126,796.165,799.438,796.1,9191.0,733330000.0,843993.0
2025-09-26 14:15:00,796.407,789.767,796.987,789.309,63045.0,5000681050.0,843233.0
2025-09-26 14:30:00,789.329,789.415,789.756,786.346,70742.0,5576017950.0,838752.0
2025-09-26 14:45:00,789.438,788.504,790.795,787.382,23804.0,1875295300.0,836385.0
2025-09-26 15:00:00,788.378,788.065,789.247,787.492,24457.0,1930134150.0,830339.0
2025-09-26 21:15:00,788.974,784.778,788.974,784.162,37785.0,2971695000.0,824977.0
2025-09-26 21:30:00,784.861,785.732,786.64,784.179,15169.0,1193637050.0,824495.0
2025-09-26 21:45:00,785.732,786.737,787.408,785.122,11311.0,890545200.0,821997.0
2025-09-26 22:00:00,786.709,786.968,787.561,786.605,8464.0,666558300.0,820887.0
2025-09-26 22:15:00,786.902,788.112,789.186,786.596,13172.0,1036658500.0,819997.0
2025-09-26 22:30:00,788.046,787.067,788.46,787.065,5725.0,451045700.0,819329.0
2025-09-26 22:45:00,787.352,787.811,788.491,787.045,7938.0,625393350.0,816860.0
2025-09-26 23:00:00,787.788,785.431,788.095,785.122,14619.0,1154037150.0,811254.0
2025-09-29 09:15:00,785.426,782.504,786.382,781.226,35123.0,2758544300.0,810378.0
2025-09-29 09:30:00,782.502,781.337,783.566,781.29,19309.0,1513025100.0,810823.0
2025-09-29 09:45:00,781.287,781.434,782.112,779.557,19834.0,1550371450.0,807698.0
2025-09-29 10:00:00,781.6,779.918,782.607,779.842,12836.0,1002860200.0,806738.0
2025-09-29 10:15:00,779.939,781.316,781.316,778.374,19589.0,1528540650.0,803854.0
2025-09-29 10:45:00,781.241,783.661,783.661,779.214,20064.0,1565764700.0,801636.0
2025-09-29 11:00:00,783.591,781.221,783.591,781.221,8816.0,689592800.0,801203.0
2025-09-29 11:15:00,781.266,780.127,781.72,779.69,6965.0,543497550.0,800336.0
2025-09-29 11:30:00,780.232,781.111,782.771,780.167,8811.0,690744100.0,798654.0
2025-09-29 13:45:00,781.732,783.328,784.16,781.426,13749.0,1075434600.0,795838.0
2025-09-29 14:00:00,783.434,785.036,785.071,782.849,9800.0,767631150.0,793830.0
2025-09-29 14:15:00,784.756,783.158,785.956,783.158,11644.0,913389750.0,791973.0
2025-09-29 14:30:00,783.461,783.248,784.243,783.155,6953.0,545491450.0,790683.0
2025-09-29 14:45:00,783.211,782.271,783.931,782.206,8311.0,651305800.0,789776.0
2025-09-29 15:00:00,782.265,781.919,782.571,781.246,17394.0,1362105700.0,784180.0
2025-09-29 21:15:00,782.89,780.138,783.191,779.769,25211.0,1971214350.0,782627.0
2025-09-29 21:30:00,780.226,782.615,782.615,779.161,13892.0,1085335250.0,781269.0
2025-09-29 21:45:00,782.225,783.005,783.945,782.225,13906.0,1090473000.0,781539.0
2025-09-29 22:00:00,783.07,782.759,783.808,782.457,11437.0,899805050.0,782928.0
2025-09-29 22:15:00,782.835,784.36,784.36,782.532,6356.0,498726450.0,782494.0
2025-09-29 22:30:00,784.36,783.847,784.804,783.073,5840.0,458688900.0,781458.0
2025-09-29 22:45:00,783.545,783.5,784.214,783.434,2688.0,211300550.0,780864.0
2025-09-29 23:00:00,783.802,781.902,783.802,781.794,7343.0,577496750.0,779109.0
2025-09-30 09:15:00,781.835,782.092,782.659,780.943,12610.0,991298450.0,776153.0
2025-09-30 09:30:00,782.235,782.694,782.762,781.866,2682.0,209723400.0,775585.0
2025-09-30 09:45:00,782.757,781.841,782.757,781.774,4005.0,313401700.0,774890.0
2025-09-30 10:00:00,781.774,781.761,782.143,780.026,6824.0,533453400.0,774715.0
2025-09-30 10:15:00,781.49,781.484,782.332,781.054,6555.0,513808100.0,773707.0
2025-09-30 10:45:00,781.446,780.512,781.816,779.972,7674.0,600647150.0,773818.0
2025-09-30 11:00:00,780.829,779.413,780.829,779.028,8650.0,675505450.0,772704.0
2025-09-30 11:15:00,778.961,780.825,782.186,778.57,11184.0,872992750.0,770822.0
2025-09-30 11:30:00,780.865,778.977,781.523,778.832,9231.0,721358200.0,768609.0
2025-09-30 13:45:00,779.452,779.499,781.584,778.985,15894.0,1241127000.0,765776.0
2025-09-30 14:00:00,779.678,780.553,780.62,778.311,13742.0,1069670200.0,763038.0
2025-09-30 14:15:00,780.653,779.232,780.653,778.829,11456.0,893503350.0,763045.0
2025-09-30 14:30:00,779.589,779.644,782.051,779.286,16443.0,1287149950.0,761452.0
2025-09-30 14:45:00,779.708,779.602,780.55,778.945,10644.0,831739600.0,758826.0
2025-09-30 15:00:00,779.71,778.295,780.061,777.551,28412.0,2227630750.0,746253.0
2025-10-09 09:15:00,780.454,782.377,784.373,774.391,81488.0,6361128400.0,749326.0
2025-10-09 09:30:00,782.822,781.459,783.71,780.097,18920.0,1479894150.0,751677.0
2025-10-09 09:45:00,781.085,784.467,785.426,779.622,28745.0,2252372450.0,754620.0
2025-10-09 10:00:00,784.35,784.519,785.063,782.017,13135.0,1029157800.0,756017.0
2025-10-09 10:15:00,784.819,787.543,788.074,784.519,23024.0,1812621300.0,757579.0
2025-10-09 10:45:00,787.637,789.03,790.114,786.209,27392.0,2164165250.0,755865.0
2025-10-09 11:00:00,788.892,789.432,790.513,788.165,15091.0,1193547150.0,756724.0
2025-10-09 11:15:00,789.564,790.964,791.538,789.265,15465.0,1224646150.0,758581.0
2025-10-09 11:30:00,791.073,785.936,791.486,785.896,15535.0,1226459400.0,760031.0
2025-10-09 13:45:00,786.352,787.257,790.679,786.313,16685.0,1316488900.0,761851.0
2025-10-09 14:00:00,787.073,790.347,790.687,786.283,11557.0,913636550.0,762785.0
2025-10-09 14:15:00,790.254,788.755,791.069,788.455,9445.0,746121350.0,762956.0
2025-10-09 14:30:00,789.026,788.409,789.612,787.888,5486.0,432724550.0,763049.0
2025-10-09 14:45:00,788.644,789.511,790.206,788.344,5472.0,432473350.0,763396.0
2025-10-09 15:00:00,789.519,788.492,790.062,787.81,21956.0,1741910250.0,756518.0
2025-10-09 21:15:00,792.032,797.204,799.171,792.032,56307.0,4489936650.0,758556.0
2025-10-09 21:30:00,797.291,795.47,797.369,793.988,17018.0,1353688550.0,760947.0
2025-10-09 21:45:00,795.686,792.985,795.686,792.612,10753.0,854696350.0,762999.0
2025-10-09 22:00:00,792.934,793.227,793.382,792.009,12671.0,1005639950.0,763093.0
2025-10-09 22:15:00,793.326,793.023,793.351,792.646,3520.0,279021000.0,763751.0
2025-10-09 22:30:00,793.023,792.021,793.33,791.646,6947.0,551387900.0,765258.0
2025-10-09 22:45:00,792.418,794.019,794.361,792.114,5399.0,430599800.0,765529.0
2025-10-09 23:00:00,793.951,795.27,795.308,793.884,6974.0,555997800.0,764574.0
2025-10-10 09:15:00,794.436,792.827,794.436,792.42,20408.0,1619921300.0,766164.0
2025-10-10 09:30:00,792.953,792.485,794.153,792.485,8118.0,645858050.0,766875.0
2025-10-10 09:45:00,792.599,790.572,793.286,789.533,18968.0,1500635050.0,770564.0
2025-10-10 10:00:00,790.425,791.337,792.148,789.939,10929.0,862918350.0,770133.0
2025-10-10 10:15:00,791.358,791.758,791.998,790.746,5623.0,444270800.0,770607.0
2025-10-10 10:45:00,791.428,794.139,794.603,791.425,18936.0,1501418950.0,775170.0
2025-10-10 11:00:00,793.766,791.912,794.169,790.971,12607.0,995407750.0,778163.0
2025-10-10 11:15:00,791.952,791.595,792.374,791.423,4130.0,326734600.0,778487.0
2025-10-10 11:30:00,791.526,791.673,792.455,789.482,10135.0,802772650.0,779299.0
2025-10-10 13:45:00,791.679,791.589,793.361,791.111,12203.0,965935150.0,781170.0
2025-10-10 14:00:00,791.793,791.39,791.914,790.112,8516.0,672889100.0,782921.0
2025-10-10 14:15:00,791.119,790.581,791.423,788.707,12665.0,1001297100.0,785733.0
2025-10-10 14:30:00,790.812,790.578,791.861,790.137,6952.0,550678400.0,786761.0
2025-10-10 14:45:00,790.815,790.61,791.471,790.041,6722.0,531995750.0,787639.0
2025-10-10 15:00:00,790.61,792.606,792.982,789.639,21108.0,1673435350.0,786512.0
2025-10-10 21:15:00,796.747,800.549,800.924,795.262,77794.0,6220827700.0,788920.0
2025-10-10 21:30:00,800.776,798.728,801.392,798.033,20656.0,1653680700.0,792173.0
2025-10-10 21:45:00,798.701,799.246,799.402,797.989,9148.0,731856900.0,793340.0
2025-10-10 22:00:00,799.366,799.293,799.927,798.518,8699.0,694972500.0,794590.0
2025-10-10 22:15:00,799.221,799.234,799.828,798.124,7459.0,597404250.0,795674.0
2025-10-10 22:30:00,799.306,798.637,799.417,798.565,4370.0,350168050.0,796527.0
2025-10-10 22:45:00,798.637,800.202,800.204,798.06,9249.0,740052000.0,795953.0
2025-10-10 23:00:00,800.206,798.403,800.377,797.698,11211.0,898703700.0,792764.0
2025-10-13 09:15:00,795.463,791.124,795.463,789.626,53718.0,4263369750.0,791490.0
2025-10-13 09:30:00,790.921,788.724,790.921,788.295,23364.0,1843847150.0,792967.0
2025-10-13 09:45:00,788.357,794.015,794.322,788.357,23866.0,1890185050.0,790536.0
2025-10-13 10:00:00,794.062,791.384,795.758,790.966,16751.0,1331082200.0,790439.0
2025-10-13 10:15:00,791.081,792.326,792.417,789.997,13246.0,1046701700.0,790649.0
2025-10-13 10:45:00,792.475,794.508,797.321,792.475,23987.0,1910356000.0,790598.0
2025-10-13 11:00:00,794.739,792.88,794.902,792.506,10557.0,840235150.0,790079.0
2025-10-13 11:15:00,792.749,793.273,794.391,792.068,6913.0,548761250.0,790097.0
2025-10-13 11:30:00,793.25,791.58,794.24,791.426,12732.0,1011902800.0,791780.0
2025-10-13 13:45:00,793.103,795.328,795.402,792.58,16657.0,1321824550.0,792753.0
2025-10-13 14:00:00,795.215,795.157,795.332,793.218,11432.0,910526450.0,794129.0
2025-10-13 14:15:00,794.992,795.981,796.284,794.013,13003.0,1035749950.0,796486.0
2025-10-13 14:30:00,795.981,796.405,796.845,795.517,11532.0,923048450.0,798322.0
2025-10-13 14:45:00,796.547,799.917,800.675,796.547,27682.0,2215560800.0,801085.0
2025-10-13 15:00:00,799.864,801.24,801.429,798.152,29718.0,2380964950.0,805231.0
2025-10-13 21:15:00,802.776,803.278,806.138,801.756,46142.0,3713091050.0,815409.0
2025-10-13 21:30:00,803.278,803.09,804.0,801.707,14180.0,1140383500.0,818462.0
2025-10-13 21:45:00,803.082,803.939,804.362,802.517,12323.0,990594300.0,818855.0
2025-10-13 22:00:00,803.962,803.408,804.335,803.035,9525.0,767288900.0,820033.0
2025-10-13 22:15:00,803.278,800.022,803.35,799.168,14986.0,1203553350.0,821616.0
2025-10-13 22:30:00,799.95,799.521,800.977,798.52,15001.0,1199755850.0,821360.0
2025-10-13 22:45:00,799.567,799.154,800.316,799.154,5473.0,438827250.0,821241.0
2025-10-13 23:00:00,799.268,799.468,800.864,799.103,7085.0,568066800.0,819952.0
2025-10-14 09:15:00,798.413,792.218,798.413,790.029,70746.0,5615872050.0,817840.0
2025-10-14 09:30:00,792.0,790.849,792.302,790.44,22655.0,1796235200.0,818029.0
2025-10-14 09:45:00,790.472,783.2,791.21,782.863,76875.0,6052789200.0,827549.0
2025-10-14 10:00:00,783.14,779.697,783.14,778.509,64956.0,5072069250.0,832551.0
2025-10-14 10:15:00,779.64,781.562,782.36,779.115,32445.0,2534225350.0,831214.0
2025-10-14 10:45:00,781.797,781.356,783.343,780.526,23821.0,1861983650.0,830144.0
2025-10-14 11:00:00,781.152,778.767,781.755,778.767,17510.0,1365788750.0,831959.0
2025-10-14 11:15:00,778.808,773.785,779.227,772.638,51538.0,4005986300.0,833403.0
2025-10-14 11:30:00,773.727,773.584,774.987,771.574,35409.0,2739786200.0,834449.0
2025-10-14 13:45:00,774.132,774.08,775.08,772.203,35211.0,2727977150.0,836942.0
2025-10-14 14:00:00,774.157,775.196,778.112,773.232,32644.0,2534398650.0,839514.0
2025-10-14 14:15:00,775.159,775.41,776.108,773.94,17773.0,1376536000.0,842726.0
2025-10-14 14:30:00,775.772,777.289,777.632,775.399,15056.0,1167206900.0,842019.0
2025-10-14 14:45:00,777.222,778.125,778.142,775.764,14432.0,1122871100.0,840457.0
2025-10-14 15:00:00,777.872,779.437,781.467,777.273,38379.0,3001116800.0,831979.0
2025-10-14 21:15:00,781.291,778.947,781.291,776.369,47573.0,3708193600.0,837548.0
2025-10-14 21:30:00,779.298,779.163,781.073,778.885,18212.0,1424029050.0,839088.0
2025-10-14 21:45:00,779.173,779.762,780.533,778.229,12259.0,953144100.0,839723.0
2025-10-14 22:00:00,779.661,779.804,780.308,778.928,7398.0,578539200.0,840467.0
2025-10-14 22:15:00,780.063,780.398,780.77,779.763,4605.0,360393300.0,839665.0
2025-10-14 22:30:00,780.361,781.259,782.119,780.268,9790.0,767632350.0,838126.0
2025-10-14 22:45:00,781.158,781.076,782.14,780.775,5340.0,417600300.0,838213.0
2025-10-14 23:00:00,780.986,780.372,781.398,779.599,8559.0,669718800.0,836294.0
2025-10-15 09:15:00,780.211,781.193,782.022,779.71,22585.0,1768037400.0,835295.0
2025-10-15 09:30:00,781.527,781.679,783.377,781.155,15447.0,1210624550.0,834441.0
2025-10-15 09:45:00,782.088,779.729,782.502,777.727,20130.0,1569595550.0,837116.0
2025-10-15 10:00:00,780.046,781.821,781.879,779.673,11185.0,874869800.0,836650.0
2025-10-15 10:15:00,781.613,782.843,783.865,781.574,19295.0,1508255800.0,836422.0
2025-10-15 10:45:00,782.767,780.28,783.43,779.789,14047.0,1098914100.0,837162.0
2025-10-15 11:00:00,780.303,778.413,780.652,778.341,12153.0,949952950.0,837936.0
2025-10-15 11:15:00,778.328,774.998,778.715,774.87,28374.0,2207113600.0,843680.0
2025-10-15 11:30:00,775.247,772.755,776.321,771.946,28453.0,2205648850.0,847120.0
2025-10-15 13:45:00,772.403,772.813,775.755,771.611,39177.0,3034820050.0,848353.0
2025-10-15 14:00:00,772.809,774.374,775.406,771.952,18105.0,1404180800.0,850977.0
2025-10-15 14:15:00,774.172,773.769,774.695,772.417,12523.0,970511450.0,850818.0
2025-10-15 14:30:00,773.424,773.732,775.325,773.373,8778.0,679838600.0,850794.0
2025-10-15 14:45:00,773.718,775.408,776.656,772.837,13154.0,1020637900.0,848831.0
2025-10-15 15:00:00,775.726,773.323,776.122,772.251,22747.0,1757861250.0,849327.0
2025-10-15 21:15:00,776.427,772.311,777.301,770.909,46277.0,3587940500.0,859563.0
2025-10-15 21:30:00,772.493,771.696,774.605,771.27,17077.0,1320023650.0,860170.0
2025-10-15 21:45:00,771.678,766.584,772.087,766.282,51904.0,3989054500.0,870456.0
2025-10-15 22:00:00,766.543,768.166,769.384,766.225,28331.0,2175992400.0,871808.0
2025-10-15 22:15:00,768.053,768.706,769.501,767.65,11063.0,852282600.0,870059.0
2025-10-15 22:30:00,768.666,768.109,769.912,767.569,9652.0,741427750.0,871009.0
2025-10-15 22:45:00,768.412,767.464,769.725,767.464,9845.0,758451800.0,871590.0
2025-10-15 23:00:00,767.069,766.447,768.327,766.129,18596.0,1427622500.0,871443.0
2025-10-16 09:15:00,766.779,767.725,769.638,766.779,24318.0,1870833050.0,873467.0
2025-10-16 09:30:00,767.995,768.832,770.074,767.666,16257.0,1246392750.0,874258.0
2025-10-16 09:45:00,768.433,770.853,771.225,768.345,18108.0,1395251200.0,874371.0
2025-10-16 10:00:00,770.871,770.098,771.185,769.129,11498.0,886080000.0,875797.0
2025-10-16 10:15:00,770.377,770.024,773.023,770.024,23553.0,1819751200.0,877156.0
2025-10-16 10:45:00,770.411,770.962,771.75,769.601,13965.0,1076030350.0,878677.0
2025-10-16 11:00:00,771.359,772.358,772.771,770.527,16026.0,1239266850.0,880226.0
2025-10-16 11:15:00,772.353,768.316,772.353,767.382,20693.0,1592883600.0,883510.0
2025-10-16 11:30:00,768.319,764.893,768.364,763.991,36379.0,2790784050.0,889011.0
2025-10-16 13:45:00,764.664,771.43,775.159,763.562,53363.0,4112651350.0,883801.0
2025-10-16 14:00:00,771.411,770.077,772.319,769.596,20673.0,1593517700.0,884761.0
2025-10-16 14:15:00,770.488,771.132,772.38,770.185,10804.0,834384450.0,884725.0
2025-10-16 14:30:00,771.392,770.818,771.392,769.174,11534.0,892759000.0,886428.0
2025-10-16 14:45:00,770.896,767.798,770.98,767.389,15194.0,1168294800.0,889688.0
2025-10-16 15:00:00,767.372,770.376,770.513,766.366,26244.0,2019960450.0,889476.0
2025-10-16 21:15:00,770.529,768.83,773.271,768.425,43410.0,3356039000.0,892818.0
2025-10-16 21:30:00,768.93,767.353,770.13,767.052,21241.0,1636513650.0,897604.0
2025-10-16 21:45:00,767.6,767.433,769.379,767.1,12918.0,994358900.0,899144.0
2025-10-16 22:00:00,767.145,766.818,767.859,766.05,10294.0,791273550.0,901343.0
2025-10-16 22:15:00,766.85,768.209,768.349,766.537,5762.0,443597700.0,900655.0
2025-10-16 22:30:00,767.993,768.415,769.07,767.588,7129.0,547658850.0,901110.0
2025-10-16 22:45:00,768.504,768.535,768.878,767.688,4863.0,374208800.0,901005.0
2025-10-16 23:00:00,768.625,769.635,770.498,768.204,10777.0,829904250.0,900692.0
2025-10-17 09:15:00,769.201,768.97,769.492,766.763,20618.0,1586122300.0,900478.0
2025-10-17 09:30:00,769.3,770.032,771.458,768.514,14520.0,1120389250.0,898815.0
2025-10-17 09:45:00,770.373,770.043,771.351,769.355,12529.0,966120600.0,898121.0
2025-10-17 10:00:00,770.32,770.271,771.604,769.745,10176.0,785730350.0,897048.0
2025-10-17 10:15:00,770.153,770.7,770.771,768.334,15331.0,1181005200.0,897067.0
2025-10-17 10:45:00,770.455,769.939,773.204,769.812,24044.0,1856920500.0,896292.0
2025-10-17 11:00:00,769.939,770.559,771.086,769.851,6077.0,469148200.0,895949.0
2025-10-17 11:15:00,770.319,766.974,770.693,766.934,16744.0,1290559850.0,898117.0
2025-10-17 11:30:00,767.278,766.561,769.381,766.16,19478.0,1497993550.0,899914.0
2025-10-17 13:45:00,766.583,766.255,767.321,765.097,22916.0,1755839600.0,903909.0
2025-10-17 14:00:00,765.88,765.981,766.282,764.958,11795.0,900509550.0,905816.0
2025-10-17 14:15:00,765.948,764.89,766.795,764.589,11476.0,879535700.0,907492.0
2025-10-17 14:30:00,764.949,764.116,765.854,763.967,12167.0,932347200.0,909400.0
2025-10-17 14:45:00,764.195,766.073,767.006,764.124,15233.0,1166458600.0,907590.0
2025-10-17 15:00:00,766.471,768.032,768.042,766.055,19684.0,1514441600.0,905925.0
2025-10-17 21:15:00,767.613,767.806,772.034,765.821,62651.0,4820222200.0,907924.0
2025-10-17 21:30:00,768.083,764.319,768.083,760.994,60891.0,4654936050.0,914746.0
2025-10-17 21:45:00,764.037,766.744,768.085,763.547,23519.0,1804557050.0,914439.0
2025-10-17 22:00:00,766.527,766.192,768.946,766.067,14698.0,1130233200.0,914851.0
